FREQ,TIME_FORMAT,TIME_PERIOD,STK_FLOW,UNIT,PARTNER,GEO,OBS_STATUS,OBS_VALUE,FREQ_DESC,TIME_FORMAT_DESC,TIME_PERIOD_DESC,OBS_STATUS_DESC,STK_FLOW_DESC,UNIT_DESC,PARTNER_DESC,GEO_DESC
A,P1Y,2007,EXP,PC_TOT,WORLD,FI,,17.5,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Finland
A,P1Y,2007,EXP,PC_TOT,WORLD,FR,,16.7,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,France
A,P1Y,2007,EXP,PC_TOT,WORLD,HR,,6.5,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Croatia
A,P1Y,2007,EXP,PC_TOT,WORLD,HU,,21.3,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Hungary
A,P1Y,2007,EXP,PC_TOT,WORLD,IE,,25.7,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Ireland
A,P1Y,2007,EXP,PC_TOT,WORLD,IT,,6,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Italy
A,P1Y,2007,EXP,PC_TOT,WORLD,LT,,7.3,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Lithuania
A,P1Y,2007,EXP,PC_TOT,WORLD,LU,,32.9,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Luxembourg
A,P1Y,2007,EXP,PC_TOT,WORLD,LV,,4.6,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Latvia
A,P1Y,2007,EXP,PC_TOT,WORLD,MT,,42.8,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Malta
A,P1Y,2007,EXP,PC_TOT,WORLD,NL,,18.3,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Netherlands
A,P1Y,2007,EXP,PC_TOT,WORLD,PL,,3,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Poland
A,P1Y,2007,EXP,PC_TOT,WORLD,PT,,6.8,Annual,Annual,Year 2007,No data,Exports,Percentage of total,All countries of the world,Portugal
